,municipality,venue,venue latitude,venue longitude,venue category
32736,Vernate,Agra Resort Collina d'Oro,45.963407,8.909478,Hotel
32737,Vernate,Villa Principe Leopoldo Hotel,45.993414331517016,8.939948987260486,Hotel
32738,Vernate,Hotel Splendide Royal Lugano,45.9947961641063,8.945992726755309,Hotel
32739,Vernate,Da Renato,45.98210336353914,8.87893795967102,Italian Restaurant
32740,Vernate,Hotel Lugano Dante,46.00449029967341,8.949877106260745,Hotel
32741,Vernate,Grotto della Salute,46.01139248404179,8.943816348117425,Swiss Restaurant
32742,Vernate,Monte San Salvatore,45.97655571841901,8.945846024782533,Mountain
32743,Vernate,Grotto Morchino,45.985280184543086,8.943748789348616,Swiss Restaurant
32744,Vernate,LAC,45.99921669667721,8.948648471571854,Art Museum
32745,Vernate,Läderach chocolatier suisse,46.00459134997293,8.950562190221335,Dessert Shop
32746,Vernate,Grotto Al Bosco,45.99334837094891,8.930105290085226,BBQ Joint
32747,Vernate,Grand Cafe Al Porto,46.00389,8.9502,Café
32748,Vernate,Lungolago di Lugano,46.003491795137506,8.952750437469213,Pedestrian Plaza
32749,Vernate,Lido Riva Caccia,45.99574147411989,8.947228890305352,Beach
32750,Vernate,Piazza della Riforma,46.003887768053694,8.951312536192132,Plaza
32751,Vernate,Parco Civico,46.00423364962336,8.957334698761928,Park
32752,Vernate,THE VIEW Lugano,45.98680098494248,8.949959500343152,Hotel
32753,Vernate,Il Fermento,46.00371719019199,8.954065112628827,Brewery
32754,Vernate,Trattoria Pizzeria Galleria,46.00476361878259,8.95311383195923,Italian Restaurant
32755,Vernate,Ristorante Giardino,45.99684291406478,8.934829974510643,Italian Restaurant
32756,Vernate,Vanini,46.00387987736123,8.951313202275621,Ice Cream Shop
32757,Vernate,Piazza Manzoni,46.00369164685275,8.95151540377965,Plaza
32758,Vernate,Hotel City Lugano,46.01223753409005,8.955900592945639,Hotel
32759,Vernate,Villa Sassa Hotel Residence & Spa,46.01220392428546,8.950419263027674,Hotel
32760,Vernate,Caffè Caruso,46.0038358617949,8.950966352289113,Café
32761,Vernate,Caffè Mauri,46.00463248767976,8.952107920044517,Café
32762,Vernate,Suitenhotel Parco Paradiso Lugano,45.98800919272345,8.946161828742934,Hotel
32763,Vernate,Gabbani Salumeria,46.00433089441527,8.950344105712462,Gourmet Shop
32764,Vernate,Guesthouse Arosio B&B,46.04680163023786,8.901071548461914,Hotel
32765,Vernate,Argentino,46.004012206005264,8.951344270042839,Italian Restaurant
32766,Vernate,La Veranda,45.99489470609418,8.946096612544205,Italian Restaurant
32767,Vernate,Grotto Flora,45.973707188819155,8.91442508384733,Bed & Breakfast
32768,Vernate,Bottegone Del Vino,46.00430095729346,8.952035084523427,Italian Restaurant
32769,Vernate,6900,46.00783171693477,8.951105253836712,Bar
32770,Vernate,Osteria Trani,46.00510897435716,8.949210508088727,Italian Restaurant
32771,Vernate,La Fattoria di Guido Sassi,46.004049,8.952788,Italian Restaurant
32772,Vernate,Novotel Lugano Paradiso,45.991523258612425,8.94551144201394,Hotel
32773,Vernate,Manor,46.00532399999999,8.9502012,Department Store
32774,Vernate,Grotto Del Pep,45.97565570977966,8.936974240674797,Swiss Restaurant
32775,Vernate,Koko,45.97148896525187,8.847305767765176,Japanese Restaurant
32776,Vernate,La Cucina Di Alice,46.00214192518694,8.95015145413029,Mediterranean Restaurant
32777,Vernate,Ciani Lugano,46.00491160442493,8.955750130068582,Modern European Restaurant
32778,Vernate,Hotel Gabbani,46.004493925519384,8.950081707315183,Hotel
32779,Vernate,IKEA,45.97290235670665,8.927228191812041,Furniture / Home Store
32780,Vernate,Yoga Roof,46.004322998315985,8.954554819309587,Yoga Studio
32781,Vernate,Antica Osteria Del Porto,46.00338468840332,8.961507289761649,Italian Restaurant
32782,Vernate,Migros,46.007178949736996,8.952387446379884,Grocery Store
32783,Verscio,Maggia (Ponte Brolla),46.186064879093976,8.753230807218483,Beach
32784,Verscio,Osteria Croce Federale,46.19278844164424,9.025128295134637,Italian Restaurant
32785,Verscio,Coop Supermercato Verscio,46.18615595,8.73313895,Supermarket
32786,Verscio,Teatro Dimitri,46.18562887883279,8.729577448838155,Theater
32787,Verscio,FART Verscio,46.18456741078077,8.729677650288814,Train Station
32788,Vezia,Manor,46.0263735,8.9374836,Department Store
32789,Vezia,Coop Supermercato Vezia,46.02147998,8.93666799,Supermarket
32790,Vezia,Hotel Motel Vezia Lugano,46.02551332670483,8.937392558256537,Motel
32791,Vezia,La Ticinella,46.01858294637164,8.941349576269374,Food Court
32792,Vezia,Migros,46.0164679726003,8.941070777849047,Supermarket
32793,Vezia,Rosso Divino,46.0252,8.936964,Café
32794,Vico Morcote,Swiss Diamond Hotel Lugano,45.93298185770884,8.929505513801578,Hotel
32795,Vico Morcote,Vico Morcote,45.92982167257919,8.920885053412437,Plaza
32796,Vico Morcote,La Sorgente,45.930208,8.921076,Swiss Restaurant
32797,Vico Morcote,Osteria al Böcc,45.929798,8.921121,Swiss Restaurant
32798,Vico Morcote,Ristorante  Vicania,45.934035,8.914177,Restaurant
32799,Vico Morcote,Lago Ristorante,45.93279210880048,8.92957017156617,Italian Restaurant
32800,Vogorno,Verzasca Dam,46.19620688340063,8.850057800790022,Scenic Lookout
32801,Vogorno,Ristorante Posse,46.25218211955432,8.843474573445413,Pizza Place
32802,Vogorno,Hotel Pizzo Vogorno,46.221852,8.858447,Hotel
32803,Vogorno,Valle Verzasca,46.22625352156329,8.852686577812124,RV Park
32804,Altdorf (UR),Altdorf,46.879925934463515,8.6433344193977,Historic Site
32805,Altdorf (UR),Telldenkmal,46.88184934872297,8.6438289347232,Plaza
32806,Altdorf (UR),Migrol Service,46.8962231,8.6266386,Gas Station
32807,Altdorf (UR),.central Café,46.881923,8.644229,Café
32808,Altdorf (UR),Hotel Höfli Altdorf (Switzerland),46.88000960901724,8.647190689241018,Hotel
32809,Altdorf (UR),Wilhelm Tell statue,46.881466356570364,8.643848670930975,Historic Site
32810,Altdorf (UR),Bahnhof Altdorf,46.87603282339867,8.631781464361834,Train Station
32811,Altdorf (UR),Goldener Schlüssel,46.88147008040776,8.644815537169817,Hotel
32812,Altdorf (UR),Restaurant Trögli,46.8762626848028,8.638210920730273,Restaurant
32813,Altdorf (UR),Lehnhof,46.880624,8.644999,Gastropub
32814,Altdorf (UR),Pizzeria Tell,46.88267551295898,8.640862732364592,Italian Restaurant
32815,Altdorf (UR),Zum Schwarzen Löwen,46.881909050039845,8.643207543122436,Hotel
32816,Andermatt,The Chedi,46.636259045479356,8.594752919243584,Hotel
32817,Andermatt,Teufelsbrücke,46.6471701816863,8.590424458132334,Outdoors & Recreation
32818,Andermatt,Restaurant Sonne,46.63304634442345,8.595195413803495,Swiss Restaurant
32819,Andermatt,Restaurant Toutoune,46.63320335574697,8.596535902194534,Swiss Restaurant
32820,Andermatt,Spycher,46.634005,8.597676,Restaurant
32821,Andermatt,Bahnhof Andermatt,46.636824554250424,8.593615241447779,Train Station
32822,Andermatt,Baeren,46.63275220714838,8.59430251804701,Swiss Restaurant
32823,Andermatt,The Bar at The Chedi,46.63668441772461,8.594137191772461,Cocktail Bar
32824,Andermatt,"Ustaria Alpsu, Oberalp",46.65867532196906,8.671336000021867,Swiss Restaurant
32825,Andermatt,Hotel 3 Könige & Post,46.63399137484123,8.59768917548519,Swiss Restaurant
32826,Andermatt,Gemsstock,46.61813754081438,8.598629954347432,Ski Area
32827,Andermatt,The Restaurant at The Chedi Andermatt,46.63649991818339,8.594862389260156,Restaurant
32828,Andermatt,Coop,46.6344584183701,8.59628272010934,Supermarket
32829,Andermatt,Hotel zur Sonne,46.63301525,8.59531609,Hotel
32830,Andermatt,THE CLUB HOUSE,46.63405058022403,8.58387133784724,Golf Course
32831,Andermatt,Gasthaus Zum Sternen,46.63403918743462,8.597541667646281,Hotel
32832,Andermatt,Hotel-Restaurant Badus,46.63629232170894,8.59537902423987,Swiss Restaurant
32833,Andermatt,Skiklub Gasthaus,46.63265791276693,8.593812590642973,Swiss Restaurant
32834,Andermatt,Restaurant Aurora Andermatt,46.632061441083025,8.59270385275977,Restaurant
32835,Andermatt,Skiarena Andermatt Sedrun,46.635905750146975,8.591115601789866,Ski Area
32836,Andermatt,Hotel Schweizerhof,46.633637,8.597127,Hotel
32837,Andermatt,Pizzeria La Curva,46.635062978034526,8.596414,Italian Restaurant
32838,Andermatt,The Spa at The Chedi,46.63623604473166,8.59416154968524,Spa
32839,Andermatt,Oberalppass,46.6588403492136,8.671039938926697,Road
32840,Andermatt,Gemsstock Bahn Andermatt,46.632369740995166,8.591865297792875,Cable Car
32841,Andermatt,Restaurant Gurschen,46.618184979704736,8.59857090162416,Restaurant
32842,Andermatt,Restaurant Bahnhofbuffet Andermatt,46.63678536207231,8.593740393227177,Swiss Restaurant
32843,Andermatt,Gasthaus Piz Calmot,46.65962914259074,8.671089042290626,Ski Chalet
32844,Attinghausen,Restaurant Pouletburg,46.86247596323623,8.630532257157192,Swiss Restaurant
32845,Attinghausen,Gotthard Raststätte,46.84728775421191,8.633018894761568,Restaurant
32846,Attinghausen,Attinghausen,46.84694318603943,8.632707762808689,Mountain
32847,Attinghausen,Hotel Krone,46.860713019379396,8.631191964372663,Hotel
32848,Bauen,Restaurant Hotel Eden,46.948782331854176,8.622087787373697,Food
32849,Bauen,Tellsplatte,46.93262071911143,8.613501162282247,Scenic Lookout
32850,Bauen,Seeblick Hotel Emmetten,46.959263515247315,8.520835590840429,Hotel
32851,Bauen,Bahnhof Flüelen,46.90169770173873,8.624224662780762,Train Station
32852,Bauen,Hotel Bellevue Seelisberg,46.97734821973466,8.587281531947289,Hotel
32853,Bauen,Urnersee,46.970260651452264,8.611369614956674,Lake
32854,Bauen,Bahnhof Sisikon,46.94931313639089,8.620819644534318,Train Station
32855,Bauen,Seerestaurant Tellsplatte,46.934111735735165,8.61262852468451,Swiss Restaurant
32856,Bauen,Schiffslände Bauen,46.935119,8.580554,Boat or Ferry
32857,Bauen,Restaurant Seegarten,46.917448590611826,8.595561616042959,Food
32858,Bauen,Hotel Restaurant Tellsprung,46.93270468259065,8.613444014267667,Swiss Restaurant
32859,Bauen,Restaurant Laterne,46.94963207729143,8.622080614976356,Italian Restaurant
32860,Bauen,Rütliwiese,46.97030733055061,8.59350193970378,Scenic Lookout
32861,Bauen,Sisikon see,46.948265665909176,8.619338312340385,Rest Area
32862,Bauen,Bergstation Niederbauen,46.94647497064975,8.534762783791496,Light Rail Station
32863,Bauen,Restaurant Rütlihaus,46.97046,8.590177,Restaurant
32864,Bauen,Schiffslände Flüelen,46.90274416966698,8.623923415140847,Pier
32865,Bauen,Schifflände Rütli,46.97054980607675,8.593380231108746,Boat or Ferry
32866,Bauen,Schiffslände Sisikon,46.94776466829949,8.618716443870394,Boat or Ferry
32867,Bürglen (UR),Restaurant Pouletburg,46.86247596323623,8.630532257157192,Swiss Restaurant
32868,Bürglen (UR),Altdorf,46.879925934463515,8.6433344193977,Historic Site
32869,Bürglen (UR),Seerestaurant Seedorf,46.8867524279108,8.606753054092326,Diner
32870,Bürglen (UR),Telldenkmal,46.88184934872297,8.6438289347232,Plaza
32871,Bürglen (UR),Tellsplatte,46.93262071911143,8.613501162282247,Scenic Lookout
32872,Bürglen (UR),Bahnhof Flüelen,46.90169770173873,8.624224662780762,Train Station
32873,Bürglen (UR),Restaurant Hotel Eden,46.948782331854176,8.622087787373697,Food
32874,Bürglen (UR),Coop Supermarkt Schattdorf,46.86553656,8.65477388,Supermarket
32875,Bürglen (UR),Tellpark Schattdorf,46.85495810406303,8.645861691761695,Shopping Mall
32876,Bürglen (UR),Coop Supermarkt Erstfeld,46.82432082,8.64899708,Supermarket
32877,Bürglen (UR),Gotthard Raststätte,46.84728775421191,8.633018894761568,Restaurant
32878,Bürglen (UR),Burger King,46.895800196864,8.62681734711794,Fast Food Restaurant
32879,Bürglen (UR),.central Café,46.881923,8.644229,Café
32880,Bürglen (UR),Restaurant Adlergarten,46.86421804484578,8.648982677318777,Restaurant
32881,Bürglen (UR),Pizzeria Tell,46.88267551295898,8.640862732364592,Italian Restaurant
32882,Bürglen (UR),Bahnhof Erstfeld,46.820319,8.650467,Train Station
32883,Bürglen (UR),Restaurant Seegarten,46.917448590611826,8.595561616042959,Food
32884,Bürglen (UR),Schiffslände Bauen,46.935119,8.580554,Boat or Ferry
32885,Erstfeld,Coop Supermarkt Erstfeld,46.82432082,8.64899708,Supermarket
32886,Erstfeld,Bahnhof Erstfeld,46.820319,8.650467,Train Station
32887,Erstfeld,SBB Personalrestaurant Erstfeld,46.820908280846325,8.650367371743352,Restaurant
32888,Erstfeld,la chica,46.821258661852326,8.650450658461457,Restaurant
32889,Erstfeld,Rastplatz Erstfeld,46.81436902852801,8.654439789681506,Rest Area
32890,Erstfeld,Rolis Cafe,46.824353637095214,8.650162395263315,Food
32891,Erstfeld,Hotel Frohsinn,46.819945444342025,8.65136146528116,Hotel
32892,Erstfeld,Gotthard Basistunnel - Oströhre,46.83352474252716,8.647806644439697,Tunnel
32893,Erstfeld,Gotthard Basistunnel - Nordportal,46.83691181403301,8.645824381965213,Tunnel
32894,Flüelen,Bahnhof Flüelen,46.90169770173873,8.624224662780762,Train Station
32895,Flüelen,Burger King,46.895800196864,8.62681734711794,Fast Food Restaurant
32896,Flüelen,Migrol Service,46.8962231,8.6266386,Gas Station
32897,Flüelen,Urnersee,46.970260651452264,8.611369614956674,Lake
32898,Flüelen,Lidl Schweiz,46.8950486,8.6235952,Supermarket
32899,Flüelen,Schiffslände Flüelen,46.90274416966698,8.623923415140847,Pier
32900,Gurtnellen,Teufelsstein,46.69567989119096,8.595291635104497,National Park
32901,Gurtnellen,Hotel Alte Post,46.70646232026413,8.599595089356518,Hotel
32902,Gurtnellen,Hotel Gerig,46.7064829701775,8.59918992116579,Hotel
32903,Gurtnellen,Rastplatz Gurtnellen,46.725988,8.621935,Rest Area
32904,Göschenen,San Marino,46.67239749818636,8.592336435539618,Hotel
32905,Göschenen,Coop Supermarkt Göschenen,46.66886321,8.5871863,Supermarket
32906,Göschenen,Bergrestaurant Milez,46.66601993988166,8.71912092787197,Swiss Restaurant
32907,Göschenen,Gotthardtunnel,46.668051478063376,8.59130859375,Tunnel
32908,Göschenen,Chalet Hotel Krone,46.66679192377568,8.588469800836828,Hotel
32909,Göschenen,MGB Oberalppass,46.65918561953096,8.670321402617082,Train Station
32910,Göschenen,Zum Weissen Rössli,46.668127,8.587617,Hotel
32911,Göschenen,Alp Milez,46.66644388103051,8.718990027786457,Trail
32912,Göschenen,Bahnhof Göschenen,46.66575688899934,8.588349031926573,Train Station
32913,Göschenen,Hotel Weisses Rössli,46.66818322823096,8.587701313410737,Hotel
32914,Göschenen,Gasthaus Piz Calmot,46.65962914259074,8.671089042290626,Ski Chalet
32915,Hospental,auf der Matte ob Hospental,46.608558,8.566267,Trail
32916,Hospental,Hospental,46.621109875005,8.566753940213792,Train Station
32917,Hospental,Restaurant Central,46.617513,8.566421,Swiss Restaurant
32918,Hospental,Restaurant zum Dörfli,46.610756103241435,8.538109365193996,Swiss Restaurant
32919,Hospental,Gasthaus St. Gotthard,46.61921906327674,8.569181593990335,Hotel
32920,Isenthal,Tellsplatte,46.93262071911143,8.613501162282247,Scenic Lookout
32921,Isenthal,Seerestaurant Seedorf,46.8867524279108,8.606753054092326,Diner
32922,Isenthal,Restaurant Pouletburg,46.86247596323623,8.630532257157192,Swiss Restaurant
32923,Isenthal,Hotel Swiss Holiday Park,46.98150965418187,8.617489600359455,Hotel
32924,Isenthal,Fronalpstock,46.969693815624225,8.637037630127864,Scenic Lookout
32925,Isenthal,Restaurant Hotel Eden,46.948782331854176,8.622087787373697,Food
32926,Isenthal,Klewenalp Ski Resort,46.96607429491659,8.473435140727053,Ski Area
32927,Isenthal,Gipfelrestaurant Fronalpstock,46.96892017754544,8.637056350708008,Gastropub
32928,Isenthal,Landal Vierwaldstättersee,46.98175147205368,8.61640555756385,Other Great Outdoors
32929,Isenthal,Seeblick Hotel Emmetten,46.959263515247315,8.520835590840429,Hotel
32930,Isenthal,Christen Beck,46.967064174990526,8.474990419337447,Bakery
32931,Isenthal,Altdorf,46.879925934463515,8.6433344193977,Historic Site
32932,Isenthal,Steakhouse Seegarten Gersau,46.99085557579158,8.526927691727591,Steakhouse
32933,Isenthal,Gasthaus Ochsen,46.99472076935113,8.605947551750809,Restaurant
32934,Isenthal,Klewenalp,46.94047874094858,8.473256624148553,Mountain
32935,Isenthal,Bahnhof Flüelen,46.90169770173873,8.624224662780762,Train Station
32936,Isenthal,Hotel Waldstätterhof,46.99372516271731,8.603773971134325,Hotel
32937,Isenthal,Boutique-Hotel SchlÃ¼ssel,46.96789332193953,8.459713633082217,Hotel
32938,Isenthal,Platz der Auslandschweizer,46.99358407116647,8.601073331148484,Park
32939,Isenthal,Telldenkmal,46.88184934872297,8.6438289347232,Plaza
32940,Isenthal,Restaurant Quai 2,46.99372911794383,8.605000071266343,Gastropub
32941,Isenthal,Bacco Ristorante Pizzeria,46.99494735441727,8.60327201875652,Italian Restaurant
32942,Isenthal,Coop,46.98174170435154,8.617737697377347,Supermarket
32943,Isenthal,Coop Supermarkt Schattdorf,46.86553656,8.65477388,Supermarket
32944,Isenthal,Tellpark Schattdorf,46.85495810406303,8.645861691761695,Shopping Mall
32945,Isenthal,Hotel Engel,46.95640405741252,8.515393313375201,Swiss Restaurant
32946,Isenthal,Burger King,46.895800196864,8.62681734711794,Fast Food Restaurant
32947,Isenthal,Hotel Bellevue Seelisberg,46.97734821973466,8.587281531947289,Hotel
32948,Isenthal,Restaurant Seegarten,46.917448590611826,8.595561616042959,Food
32949,Isenthal,Nidwaldnerhof,46.96966609605555,8.471088541984408,Hotel
32950,Isenthal,Schiffslände Bauen,46.935119,8.580554,Boat or Ferry
32951,Isenthal,Gotthard Raststätte,46.84728775421191,8.633018894761568,Restaurant
32952,Isenthal,Bergstation Niederbauen,46.94647497064975,8.534762783791496,Light Rail Station
32953,Isenthal,Migrol Service,46.8962231,8.6266386,Gas Station
32954,Isenthal,Schiffslände Sisikon,46.94776466829949,8.618716443870394,Boat or Ferry
32955,Isenthal,Sisikon see,46.948265665909176,8.619338312340385,Rest Area
32956,Isenthal,Bahnhof Sisikon,46.94931313639089,8.620819644534318,Train Station
32957,Isenthal,Restaurant Laterne,46.94963207729143,8.622080614976356,Italian Restaurant
32958,Isenthal,Seelisbergtunnel,46.96350213830493,8.513116836547852,Tunnel
32959,Isenthal,Restaurant Rütlihaus,46.97046,8.590177,Restaurant
32960,Isenthal,Meszcalito,46.99356809072517,8.606315169161006,Mexican Restaurant
32961,Isenthal,il Gusto,46.98115789104487,8.617735498503587,Italian Restaurant
32962,Isenthal,Beckenried SGV,46.96693651880186,8.4756007288198,Boat or Ferry
32963,Isenthal,Rastplatz Wolfssprung,46.98409826265453,8.612038172273653,Rest Area
32964,Isenthal,Rossli Hotel Stansstad,46.967392909466675,8.474805478720567,Restaurant
32965,Isenthal,Volg,46.967275,8.472353,Grocery Store
32966,Isenthal,Schifflände Gersau,46.990573699982264,8.525762354078116,Boat or Ferry
32967,Isenthal,Hotel Schwert,46.99090241028989,8.52512584439508,Hotel
32968,Isenthal,Gasthaus Tubli Gersau,46.99160507478801,8.527587030416441,Hotel
32969,Isenthal,Restaurant Al Porto,46.99273879731983,8.523322111768481,Italian Restaurant
32970,Realp,Autoverlad Furka Realp (MGB),46.59812475431818,8.50290463918327,Train Station
32971,Realp,Passo San Giacomo,46.59800650850727,8.501593463622418,Border Crossing
32972,Realp,Furkablick,46.57612111816198,8.420534271928389,Café
32973,Realp,Tiefenbach,46.592807,8.461668,Swiss Restaurant
32974,Realp,Hotel Galenstock,46.589573,8.479951,Hotel
32975,Schattdorf,Restaurant Pouletburg,46.86247596323623,8.630532257157192,Swiss Restaurant
32976,Schattdorf,Altdorf,46.879925934463515,8.6433344193977,Historic Site
32977,Schattdorf,Seerestaurant Seedorf,46.8867524279108,8.606753054092326,Diner
32978,Schattdorf,Telldenkmal,46.88184934872297,8.6438289347232,Plaza
32979,Schattdorf,Tellsplatte,46.93262071911143,8.613501162282247,Scenic Lookout
32980,Schattdorf,Bahnhof Flüelen,46.90169770173873,8.624224662780762,Train Station
32981,Schattdorf,Restaurant Hotel Eden,46.948782331854176,8.622087787373697,Food
32982,Schattdorf,Coop Supermarkt Schattdorf,46.86553656,8.65477388,Supermarket
32983,Schattdorf,Tellpark Schattdorf,46.85495810406303,8.645861691761695,Shopping Mall
32984,Schattdorf,Coop Supermarkt Erstfeld,46.82432082,8.64899708,Supermarket
32985,Schattdorf,Gotthard Raststätte,46.84728775421191,8.633018894761568,Restaurant
32986,Schattdorf,Restaurant Adlergarten,46.86421804484578,8.648982677318777,Restaurant
32987,Schattdorf,Burger King,46.895800196864,8.62681734711794,Fast Food Restaurant
32988,Schattdorf,.central Café,46.881923,8.644229,Café
32989,Schattdorf,Pizzeria Tell,46.88267551295898,8.640862732364592,Italian Restaurant
32990,Schattdorf,Bahnhof Erstfeld,46.820319,8.650467,Train Station
32991,Schattdorf,Restaurant Seegarten,46.917448590611826,8.595561616042959,Food
32992,Schattdorf,Schiffslände Bauen,46.935119,8.580554,Boat or Ferry
32993,Seedorf (UR),Altdorf,46.879925934463515,8.6433344193977,Historic Site
32994,Seedorf (UR),Seerestaurant Seedorf,46.8867524279108,8.606753054092326,Diner
32995,Seedorf (UR),Telldenkmal,46.88184934872297,8.6438289347232,Plaza
32996,Seedorf (UR),Burger King,46.895800196864,8.62681734711794,Fast Food Restaurant
32997,Seedorf (UR),Migrol Service,46.8962231,8.6266386,Gas Station
32998,Seedorf (UR),bildfluss,46.877777,8.637331,Bookstore
32999,Seedorf (UR),Bahnhof Altdorf,46.87603282339867,8.631781464361834,Train Station
33000,Seedorf (UR),Goldener Schlüssel,46.88147008040776,8.644815537169817,Hotel
33001,Seedorf (UR),Restaurant Trögli,46.8762626848028,8.638210920730273,Restaurant
33002,Seedorf (UR),Pizzeria Tell,46.88267551295898,8.640862732364592,Italian Restaurant
33003,Seedorf (UR),Lidl Schweiz,46.8950486,8.6235952,Supermarket
33004,Seedorf (UR),bim Baüm,46.88115681526401,8.64489263256977,Plaza
33005,Seelisberg,Hotel Bellevue Seelisberg,46.97734821973466,8.587281531947289,Hotel
33006,Seelisberg,Schiffslände Treib,46.987208607443876,8.585732549893159,Boat or Ferry
33007,Seelisberg,Rütliwiese,46.97030733055061,8.59350193970378,Scenic Lookout
33008,Seelisberg,Restaurant Rütlihaus,46.97046,8.590177,Restaurant
33009,Seelisberg,Schifflände Rütli,46.97054980607675,8.593380231108746,Boat or Ferry
33010,Silenen,Meierturm,46.77976117861544,8.671875490565007,Historic Site
33011,Silenen,Inschi,46.76063677883006,8.649404611179907,Swiss Restaurant
33012,Silenen,Silenen Bergstation,46.79279863850265,8.67102495866761,Mountain
33013,Silenen,Talstation Intschi Seilbahn,46.76050568599681,8.651257023352082,Cable Car
33014,Sisikon,Restaurant Hotel Eden,46.948782331854176,8.622087787373697,Food
33015,Sisikon,Tellsplatte,46.93262071911143,8.613501162282247,Scenic Lookout
33016,Sisikon,Bahnhof Sisikon,46.94931313639089,8.620819644534318,Train Station
33017,Sisikon,Seerestaurant Tellsplatte,46.934111735735165,8.61262852468451,Swiss Restaurant
33018,Sisikon,Hotel Restaurant Tellsprung,46.93270468259065,8.613444014267667,Swiss Restaurant
33019,Sisikon,Restaurant Laterne,46.94963207729143,8.622080614976356,Italian Restaurant
33020,Sisikon,Sisikon see,46.948265665909176,8.619338312340385,Rest Area
33021,Sisikon,Schiffslände Sisikon,46.94776466829949,8.618716443870394,Boat or Ferry
33022,Spiringen,Hotel Alpina,46.863361,8.770362,Restaurant
33023,Spiringen,Posthaus Urigen,46.871637029470584,8.758225216186254,Food
33024,Spiringen,Skihaus Edelweiss,46.89544904192642,8.708067628760313,Swiss Restaurant
33025,Spiringen,Skihaus Edelweiss,46.900354,8.708039,Comfort Food Restaurant
33026,Spiringen,Schächentaler Höhenweg,46.885807,8.73247,Trail
33027,Unterschächen,Klausenpass,46.87142511650419,8.854953456358858,Mountain
33028,Unterschächen,Alpbeizli Wannelen,46.856625,8.787871,Restaurant
33029,Unterschächen,Hotel Alpina,46.863361,8.770362,Restaurant
33030,Unterschächen,Posthaus Urigen,46.871637029470584,8.758225216186254,Food
33031,Unterschächen,Klettergarten Brunni,46.843596,8.765374,Athletics & Sports
33032,Wassen,Teufelsstein,46.69567989119096,8.595291635104497,National Park
33033,Wassen,Hotel Alte Post,46.70646232026413,8.599595089356518,Hotel
33034,Wassen,Hotel Gerig,46.7064829701775,8.59918992116579,Hotel
33035,Wassen,Hotel Krone,46.70722,8.600033,Swiss Restaurant
33036,Agarn,Hotel Relais Bayard,46.3034736,7.6570183,Hotel
33037,Agarn,Bahnhof Leuk (Gare de Leuk),46.311936,7.643849,Train Station
33038,Agarn,Coop,46.30899999636505,7.744327551451003,Supermarket
33039,Agarn,Rothis Western Restaurant,46.306513126941624,7.749498076184987,American Restaurant
33040,Agarn,AB Fenster & Türen,46.2967167,7.654439099999999,Construction & Landscaping
33041,Agarn,Gleis 2 (Voie 2),46.311719222670405,7.6443037390708914,Platform
33042,Agarn,Restaurant Krone,46.317220600000006,7.6348162833333335,Food
33043,Agarn,Bahnhof Salgesch (Gare de Salgesch),46.309375,7.57903,Train Station
33044,Agarn,Shell,46.30213979,7.70706879,Gas Station
33045,Agarn,La Demeure des Elfes,46.34039902919748,7.634027391125849,Bed & Breakfast
33046,Albinen,La Demeure des Elfes,46.34039902919748,7.634027391125849,Bed & Breakfast
33047,Albinen,Albinen,46.340095694789454,7.634057854076209,Bus Station
33048,Albinen,Godswärgjistubu,46.340404856697035,7.633386064068886,Swiss Restaurant
33049,Anniviers,Grimentz,46.18546028958816,7.579233873093419,Ski Area
33050,Anniviers,Hotel Weisshorn,46.208239971271524,7.6175688838874995,Hotel
33051,Anniviers,BAR e VOX,46.13698219379741,7.625094389035347,Bar
33052,Anniviers,Vercorin,46.2565731400922,7.532288478371733,Resort
33053,Anniviers,Zinal,46.13645287765746,7.626814093335071,City
33054,Anniviers,Hôtel Bella-Tola,46.221668975944425,7.5951250308715075,Hotel
33055,Anniviers,Hôtel Diablons,46.136474637041175,7.626821689171346,Hotel
33056,Anniviers,Bendolla,46.18011947462971,7.558004509356847,Swiss Restaurant
33057,Anniviers,Bar Intersoc Zinal,46.136448388278374,7.626808403770426,Bar
33058,Anniviers,Buvette Orzival,46.18398605758291,7.532617713400957,Café
33059,Anniviers,La Marmotte,46.1480890533224,7.59578270019218,Swiss Restaurant
33060,Anniviers,Restaurant de Sorebois,46.14411087856262,7.603437545893093,Restaurant
33061,Anniviers,Coop,46.17504629,7.57330973,Supermarket
33062,Anniviers,le trift,46.135971,7.626098,Restaurant
33063,Anniviers,Le Grand Hôtel de Chandolin,46.25370260631005,7.588882269860902,Hotel
33064,Anniviers,Mini club Intersoc,46.13646,7.626797,Baby Store
33065,Anniviers,Arlequin,46.17615574926838,7.57343996199258,Pizza Place
33066,Anniviers,Salonbar,46.136508,7.626771,Café
33067,Anniviers,Restaurant D'hotel Europe,46.135653,7.625232,Swiss Restaurant
33068,Anniviers,La Forclaz,46.08544963592769,7.520624603911308,Mountain
33069,Anniviers,La Versache,46.137724,7.625788,Café
33070,Anniviers,Bar,46.136520344903175,7.626770572968041,Café
33071,Anniviers,Skikot,46.136524408295124,7.62672153083626,Athletics & Sports
33072,Anniviers,Tignousa,46.22875027933117,7.6101680935424545,Ski Area
33073,Anniviers,"Chandolin Boutique Hotel, a Member of Design Hotels",46.251606,7.597925,Hotel
33074,Anniviers,Hotel La Pointe de Zinal,46.13694281200919,7.625445349109387,Motel
